% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1716 0 +4.284198114e+01 +2.029198114e+01 +2.029198114e+01 +4.9921e-01 +5.3410e-01 +3.3575e+00 -2.8510e+00 +1.6167e+00 -1.4028e+00 -2.5393e-02 +1.3851e+00 +5.6511e-01 -1.1206e+00
5653 0 +4.201837929e+01 +1.946837929e+01 +1.946837929e+01 +3.2662e-01 +5.5445e-01 +2.9908e+00 -2.4750e+00 +1.5125e+00 -1.2018e+00 -2.0275e-02 +1.0963e+00 +2.7085e-01 -6.6878e-01
5964 0 +3.950199041e+01 +1.695199041e+01 +1.695199041e+01 +3.4565e-01 +4.9673e-01 +2.8925e+00 -2.3284e+00 +1.7566e+00 -1.1764e+00 -5.3767e-02 +9.9555e-01 +6.2683e-01 -8.6096e-01
7428 0 +3.675520409e+01 +1.420520409e+01 +1.420520409e+01 +5.0231e-01 +7.2217e-01 +3.0322e+00 -2.2304e+00 +1.8477e+00 -1.2154e+00 -1.0534e-01 +9.3139e-01 +4.2927e-01 -7.5578e-01
7854 0 +3.606144583e+01 +1.351144583e+01 +1.351144583e+01 +5.3336e-01 +7.0491e-01 +3.2473e+00 -2.4067e+00 +1.6352e+00 -1.2058e+00 -1.3408e-01 +9.2225e-01 +6.8759e-01 -1.0102e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.928033108e+06 +1.928046768e+06 +1.928046768e+06 -2.7093e+00 -1.8766e-01 +2.2944e+00 -4.5233e+00 +4.7652e+00 +1.3927e+00 +1.5565e+00 +1.7390e+00 -1.1168e+00 +3.9304e+00
2 0 +2.794934435e+05 +2.795071035e+05 +2.795071035e+05 +4.9637e+00 -2.2573e-01 +3.4613e+00 +1.1261e+00 +3.7096e-01 -1.6138e+00 +2.2241e+00 +1.3737e+00 -1.9695e+00 +1.6701e+00
10 0 +5.942731251e+03 +5.956391251e+03 +5.956391251e+03 -2.3194e+00 -4.7496e+00 +2.4245e+00 +4.4802e+00 -3.0068e-01 -2.6004e+00 +3.6762e+00 -4.5353e+00 -3.6388e+00 -2.2399e+00
60 0 +8.297010782e+02 +8.433610782e+02 +8.433610782e+02 -8.9132e-01 +4.5875e+00 +4.4910e+00 -1.6004e+00 +3.4359e+00 +3.5119e+00 +4.5405e+00 +3.3097e+00 +2.4415e+00 +1.4347e+00
162 0 +1.508321857e+02 +1.644921857e+02 +1.644921857e+02 -1.0236e+00 +4.5434e+00 +4.4220e+00 -1.6107e+00 +3.5235e+00 +3.5174e+00 +4.5522e+00 +3.3097e+00 +2.4415e+00 +1.4347e+00
311 0 +6.298898250e+01 +7.664898250e+01 +7.664898250e+01 +6.7719e-01 +1.2686e+00 -4.7205e-01 +8.8465e-01 -1.9098e+00 +7.4061e-01 +2.1078e+00 -1.3727e+00 +1.3155e+00 +2.2142e+00
344 0 +3.872318799e+01 +5.238318799e+01 +5.238318799e+01 -1.9259e+00 +1.9542e+00 -2.4307e-01 -1.1617e+00 +3.6022e-01 +9.2577e-01 +2.2518e+00 -1.8050e+00 +6.0387e-01 -2.9054e-01
9839 0 +3.761592826e+01 +5.127592826e+01 +5.127592826e+01 -1.9806e+00 +1.7637e+00 -1.8416e-01 -1.0595e+00 +4.1492e-01 +8.9592e-01 +2.3999e+00 -1.7536e+00 +8.1963e-01 -4.0598e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235076320e+06 +1.236014160e+06 +1.236014160e+06 -4.7368e+00 +1.8044e+00 -2.7801e+00 +4.3900e+00 -2.8797e+00 -2.5973e+00 -4.6476e+00 +1.9442e+00 +2.8774e+00 +4.4579e+00
3 0 +1.715765284e+04 +1.809549284e+04 +1.809549284e+04 -2.3777e+00 +6.5967e-01 +1.0407e+00 -5.5701e-02 +4.2854e-01 -1.0900e-01 -4.5760e+00 -2.6052e+00 -8.4005e-02 -2.0571e+00
16 0 +3.828821935e+03 +4.766661935e+03 +4.766661935e+03 -9.8125e-01 +2.0224e+00 -3.7252e+00 -1.4984e+00 +2.0204e-01 +4.1245e-01 +1.3048e+00 -4.5738e+00 -4.5816e-01 -4.3639e+00
30 0 +3.765316764e+03 +4.703156764e+03 +4.703156764e+03 -3.1834e+00 +7.5414e-01 -4.8291e+00 -3.5985e+00 -1.8896e+00 +3.9104e+00 -1.7140e+00 -1.4002e+00 -2.0562e+00 -2.9900e-01
101 0 +1.721617122e+03 +2.659457122e+03 +2.659457122e+03 -3.7283e-01 +1.1696e+00 +2.4589e+00 +9.3641e-01 +1.8326e+00 -2.8044e-01 -1.7301e+00 -2.1148e+00 +1.8373e-01 -3.4563e-01
117 0 +1.735666780e+02 +1.111406678e+03 +1.111406678e+03 +1.0343e+00 +3.4412e-01 +2.1570e+00 +4.6144e-01 +1.9594e+00 +8.4319e-01 -1.0242e+00 -3.7986e+00 -4.7124e-01 -8.3072e-01
245 0 +1.424231446e+02 +1.080263145e+03 +1.080263145e+03 -1.9083e+00 +2.2286e+00 -2.5994e+00 -2.6138e+00 -3.0826e-01 +1.1615e+00 -1.2745e+00 -1.8410e+00 -1.3575e+00 -1.5159e+00
271 0 +1.200881724e+02 +1.057928172e+03 +1.057928172e+03 +1.0343e+00 +3.4412e-01 +2.2432e+00 +5.9535e-01 +1.9594e+00 +8.4319e-01 -1.0242e+00 -3.7986e+00 -4.2070e-01 -8.3931e-01
334 0 +1.169536396e+02 +1.054793640e+03 +1.054793640e+03 -2.8774e+00 +1.4268e-01 -3.6805e+00 -2.4293e+00 -6.2271e-01 +8.2772e-01 +6.2279e-01 -1.6870e+00 -1.2093e+00 +8.4615e-01
379 0 +9.475428516e+01 +1.032594285e+03 +1.032594285e+03 -1.0114e+00 +7.4331e-01 -1.3360e+00 -1.5685e+00 +2.7140e-02 +2.3618e+00 -1.3962e+00 -2.5841e+00 -1.2637e+00 -6.0671e-01
445 0 +7.227923872e+01 +1.010119239e+03 +1.010119239e+03 -3.1236e-02 +2.0974e+00 +9.4716e-01 +2.5870e-01 +4.8497e-01 +1.5496e+00 -8.8560e-01 -2.3355e+00 +1.3537e+00 -1.8337e+00
1686 0 +6.946665186e+01 +1.007306652e+03 +1.007306652e+03 -5.8536e-02 +2.1225e+00 +1.0299e+00 +1.2081e-01 +4.9462e-01 +1.2123e+00 -8.8536e-01 -2.3270e+00 +1.3537e+00 -1.8337e+00
2401 0 +6.822788567e+01 +1.006067886e+03 +1.006067886e+03 -1.5272e-01 +2.1225e+00 +1.0733e+00 +1.8631e-02 +3.6315e-01 +1.1152e+00 -9.2377e-01 -2.3270e+00 +1.2976e+00 -1.8175e+00
5519 0 +6.737051967e+01 +1.005210520e+03 +1.005210520e+03 -9.9885e-02 +1.8730e+00 +1.0767e+00 -2.2124e-01 +3.0857e-01 +1.2164e+00 -5.8891e-01 -2.4525e+00 +1.2105e+00 -1.7605e+00
6837 0 +6.534340556e+01 +1.003183406e+03 +1.003183406e+03 -3.3468e-01 +1.9609e+00 +1.0218e+00 -2.7159e-01 +3.5946e-01 +1.3830e+00 -5.2544e-01 -2.2306e+00 +1.0195e+00 -1.7749e+00
7335 0 +6.076741298e+01 +9.986074130e+02 +9.986074130e+02 -7.2400e-02 +2.0179e+00 +1.0233e+00 -3.1901e-01 +2.5883e-01 +1.3663e+00 -3.8532e-01 -2.1302e+00 +1.1977e+00 -1.4499e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.874616517e+06 +4.874537797e+06 +4.874537797e+06 -3.1781e+00 +4.5471e+00 -4.4303e+00 +1.5330e+00 +1.5670e+00 -3.4138e-01 -2.1004e+00 +4.6124e+00 -1.9870e+00 -4.9041e+00
2 0 +4.024077376e+06 +4.023998656e+06 +4.023998656e+06 +4.0696e+00 +2.0787e+00 -4.2363e+00 +4.6381e+00 +1.9020e+00 -3.2942e+00 -4.4513e+00 +2.1971e+00 +4.9797e+00 -1.9061e+00
5 0 +1.515378866e+05 +1.514591666e+05 +1.514591666e+05 -3.0284e+00 +2.1070e+00 +2.3018e+00 -3.8967e-01 -2.7101e-01 -2.2249e-01 -5.7456e-01 -8.7815e-01 -4.7887e+00 +1.2319e+00
15 0 +4.258873608e+04 +4.251001608e+04 +4.251001608e+04 +2.4967e+00 -2.2623e-01 -2.5656e+00 -3.5824e+00 -1.0975e+00 +4.4803e+00 +1.9584e+00 +2.3361e+00 +2.7383e+00 +2.1747e+00
41 0 +1.262503796e+04 +1.254631796e+04 +1.254631796e+04 +2.7756e+00 -4.5232e+00 -3.0828e+00 -2.9727e+00 +4.8635e+00 +1.5511e+00 +8.3659e-01 +4.9362e+00 -4.7264e+00 -3.8006e+00
72 0 +6.386179717e+03 +6.307459717e+03 +6.307459717e+03 -1.7313e+00 -2.3530e+00 +4.4058e+00 +4.0160e+00 -4.6783e+00 -2.6869e+00 +2.1895e+00 -3.1338e-01 +1.7875e+00 +3.9723e+00
116 0 +9.915906511e+02 +9.128706511e+02 +9.128706511e+02 +1.4120e+00 -1.0606e+00 +1.6963e-01 +2.1307e+00 -2.1028e+00 +1.4785e-02 +1.2430e+00 +2.3761e+00 +7.6027e-01 +2.7485e+00
186 0 +2.750667471e+02 +1.963467471e+02 +1.963467471e+02 -2.3120e-01 -1.3378e+00 +5.8256e-01 +4.2973e-01 -3.1707e-02 -1.4600e-01 +1.1993e-01 +3.0093e+00 -1.1798e+00 +2.3066e+00
240 0 +8.495104749e+01 +6.231047493e+00 +6.231047493e+00 -2.0172e-02 +7.3340e-02 -9.9086e-01 -5.6376e-01 +1.8260e+00 +3.0468e-01 -1.5106e+00 +1.6717e+00 -8.4219e-01 +1.4432e+00
399 0 +5.954374491e+01 -1.917625509e+01 -1.917625509e+01 +1.4093e+00 -1.0606e+00 +6.4504e-02 +2.3708e+00 -1.9470e+00 +1.2512e-01 +1.1245e+00 +2.4930e+00 +6.8893e-01 +2.7559e+00
984 0 +5.406804037e+01 -2.465195963e+01 -2.465195963e+01 +1.4368e+00 -1.0606e+00 +3.0493e-02 +2.1845e+00 -2.0171e+00 +1.0424e-01 +1.1245e+00 +2.4930e+00 +5.3251e-01 +2.7215e+00
1532 0 +5.062093866e+01 -2.809906134e+01 -2.809906134e+01 +1.1310e+00 -6.3875e-01 -4.5971e-01 +9.2202e-01 -7.7435e-01 +2.9389e-01 +5.1527e-01 +2.2574e+00 -6.6057e-02 +1.8680e+00
4972 0 +4.924936793e+01 -2.947063207e+01 -2.947063207e+01 +1.2968e+00 -1.0688e+00 -8.6711e-02 +1.0735e+00 -7.9065e-01 +2.0527e-01 +7.6626e-01 +2.3973e+00 -7.8984e-02 +1.8387e+00
5771 0 +4.868402306e+01 -3.003597694e+01 -3.003597694e+01 +1.1334e+00 -7.9378e-01 -2.7322e-01 +7.0722e-01 -7.3657e-01 -3.2203e-01 +3.6822e-01 +2.3594e+00 -3.8663e-02 +1.8041e+00
6529 0 +4.616624900e+01 -3.255375100e+01 -3.255375100e+01 +1.2268e+00 -7.8477e-01 -2.7020e-01 +6.3240e-01 -8.2868e-01 -4.2437e-01 +4.5743e-01 +2.3739e+00 -1.0170e-02 +1.6841e+00
7337 0 +4.550407179e+01 -3.321592821e+01 -3.321592821e+01 +1.3206e+00 -8.1489e-01 -1.5003e-01 +9.0758e-01 -7.2001e-01 -4.3485e-01 +3.7259e-01 +2.2802e+00 -2.1499e-02 +1.7082e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.735400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.808859762e+05 +5.810595162e+05 +5.810595162e+05 +4.2236e+00 +2.1382e+00 -2.6372e+00 +1.6828e+00 -9.2228e-01 -4.6161e+00 +8.4773e-01 -5.0362e-01 +4.1151e+00 -2.0919e+00
2 0 +1.735080459e+04 +1.752434459e+04 +1.752434459e+04 +4.4336e+00 +3.9056e+00 +8.5524e-01 -4.8310e+00 +3.7521e+00 -4.0574e+00 -3.3911e+00 +1.6548e+00 +2.0722e+00 +1.8014e+00
63 0 +8.715596768e+03 +8.889136768e+03 +8.889136768e+03 +4.9435e-01 -6.2008e-01 -4.7626e+00 +2.8834e+00 +4.9954e+00 -4.4610e+00 -7.0015e-01 -5.1641e-02 +4.3132e+00 +2.7777e+00
67 0 +3.721266641e+03 +3.894806641e+03 +3.894806641e+03 -4.4089e+00 +4.2345e+00 -2.4719e+00 +1.2243e+00 -1.2117e+00 -3.0852e+00 -6.8682e-01 -3.4128e+00 +2.9953e+00 -1.7105e+00
109 0 +8.352003424e+01 +2.570600342e+02 +2.570600342e+02 -1.6483e-01 -2.6379e-01 +6.6146e-01 +3.9299e+00 -1.9759e+00 +3.0733e+00 -3.0297e-01 +1.8252e+00 -6.0849e-01 +1.1413e+00
431 0 +8.190793329e+01 +2.554479333e+02 +2.554479333e+02 +2.2831e+00 -2.1694e-01 -1.6450e+00 +1.1318e+00 -1.7667e-02 +6.6372e-01 -5.9907e-01 +3.0746e+00 -8.8245e-02 -4.4411e-01
509 0 +7.746653025e+01 +2.510065303e+02 +2.510065303e+02 +1.2908e+00 -3.9271e-01 -9.7396e-01 +9.0208e-01 +8.2579e-01 +3.2623e-01 -5.3552e-01 +2.8528e+00 -5.3572e-01 -1.4489e-01
918 0 +7.357398361e+01 +2.471139836e+02 +2.471139836e+02 +6.2989e-01 -3.0698e-01 -1.5680e+00 +2.0735e+00 +1.1958e+00 +9.1415e-02 -4.3465e-01 +1.7976e+00 -6.5290e-02 +2.0328e-01
941 0 +5.554347534e+01 +2.290834753e+02 +2.290834753e+02 -4.5978e-01 +3.8388e-01 -7.6161e-01 +2.2394e+00 -5.6943e-01 +1.0987e+00 -5.4822e-01 +5.8991e-01 -1.0075e-01 +2.1571e-01
1729 0 +5.378056045e+01 +2.273205605e+02 +2.273205605e+02 -4.8085e-01 +3.6056e-01 -8.6509e-01 +2.0765e+00 -9.8359e-01 +1.0236e+00 -6.9275e-01 +5.3656e-01 -2.4257e-01 -5.6440e-02
2706 0 +5.257553901e+01 +2.261155390e+02 +2.261155390e+02 -4.8085e-01 +3.8891e-01 -1.0245e+00 +1.9583e+00 -9.7121e-01 +9.1939e-01 -8.2003e-01 +5.0743e-01 -1.4084e-01 -5.4978e-02
4100 0 +5.242162345e+01 +2.259616234e+02 +2.259616234e+02 -4.2958e-01 +2.7374e-01 -1.0967e+00 +1.8648e+00 -4.7878e-01 +6.1299e-01 -9.8086e-01 +9.6699e-01 -1.2945e-01 +5.6318e-02
6343 0 +5.106296933e+01 +2.246029693e+02 +2.246029693e+02 -4.8457e-01 -1.9468e-02 -1.0597e+00 +1.5928e+00 -6.5337e-01 +9.1663e-01 -8.9660e-01 +5.4718e-01 -2.1700e-01 +2.1932e-01
6980 0 +4.895933849e+01 +2.224993385e+02 +2.224993385e+02 -5.7134e-01 +9.6713e-02 -1.2074e+00 +1.7614e+00 -6.1471e-01 +8.7977e-01 -1.1474e+00 +7.2942e-01 -2.5040e-01 +1.4420e-01
7809 0 +4.759876275e+01 +2.211387627e+02 +2.211387627e+02 -6.0779e-01 +7.9371e-02 -1.0748e+00 +1.9507e+00 -5.3145e-01 +1.2666e+00 -8.9895e-01 +1.0893e+00 -2.6672e-01 +1.6177e-01
8153 0 +4.603562764e+01 +2.195756276e+02 +2.195756276e+02 -1.2324e+00 +1.7008e-01 -1.1913e+00 +1.7557e+00 -7.8861e-01 +1.1952e+00 -9.4473e-01 +9.3057e-01 -1.4741e-01 +1.5926e-02
9734 0 +4.530226786e+01 +2.188422679e+02 +2.188422679e+02 -8.9257e-01 -2.9438e-02 -1.4396e+00 +1.7982e+00 -7.3363e-01 +9.4341e-01 -1.0542e+00 +8.5939e-01 -1.1829e-01 +6.8250e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.502000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.518393071e+05 +1.517542871e+05 +1.517542871e+05 -4.7096e+00 +4.3503e+00 +1.5451e+00 -4.7558e+00 -2.8506e+00 -1.4570e+00 -2.1931e+00 +1.2588e+00 +1.1022e+00 -2.7049e-01
14 0 +1.172753071e+05 +1.171902871e+05 +1.171902871e+05 -4.4195e+00 -1.6368e+00 +4.0804e-01 -4.3334e+00 +2.0464e+00 -3.5424e+00 +2.6095e+00 -3.5466e-01 +3.1887e+00 +2.8336e+00
20 0 +9.774381391e+04 +9.765879391e+04 +9.765879391e+04 -4.8615e+00 +3.6192e+00 -1.3884e+00 +3.5634e+00 +2.6557e+00 +2.2095e+00 -3.9517e+00 +4.5141e+00 +8.9247e-01 +2.0433e+00
33 0 +8.230569472e+02 +7.380369472e+02 +7.380369472e+02 +2.3274e+00 +1.1932e+00 -1.8754e+00 -3.6890e+00 +3.9872e+00 +2.4079e+00 -1.9639e+00 +6.7710e-01 -2.6798e+00 -4.9341e-01
99 0 +1.210202312e+02 +3.600023121e+01 +3.600023121e+01 +2.4246e+00 -2.2905e+00 -4.8952e-01 +9.8084e-01 +1.3201e-01 +2.7864e+00 +3.9428e+00 -1.5448e+00 +3.5912e+00 -4.2341e+00
174 0 +6.032825300e+01 -2.469174700e+01 -2.469174700e+01 -9.7755e-02 +3.7021e-01 -1.0090e+00 -2.0728e+00 +4.4371e+00 +2.9283e+00 -8.2102e-02 +1.3400e+00 +2.5683e-01 -2.6556e+00
190 0 +4.755314802e+01 -3.746685198e+01 -3.746685198e+01 -4.8181e-01 -6.4087e-01 -7.0010e-01 -6.8502e-01 +2.1437e+00 -2.8171e+00 +7.7061e-01 +1.4252e-01 +3.4644e+00 +2.8154e+00
310 0 +4.265406828e+01 -4.236593172e+01 -4.236593172e+01 +4.1328e-01 -7.1314e-01 -8.1018e-01 -8.5652e-01 +2.5508e+00 +2.4335e+00 +2.6821e+00 -2.6995e-01 +2.7687e+00 -2.3998e+00
470 0 +3.652672003e+01 -4.849327997e+01 -4.849327997e+01 -1.1804e-01 +3.4518e-01 -3.4087e-01 -7.2881e-01 +1.5265e+00 +4.4288e-01 +8.1018e-01 -1.4749e-01 +2.3360e+00 -3.8845e-01
1246 0 +3.620448820e+01 -4.881551180e+01 -4.881551180e+01 +6.4652e-01 -3.7881e-01 -4.1321e-01 -6.2607e-01 +1.5644e+00 +8.9032e-01 +1.3060e+00 -4.3100e-01 +2.1758e+00 -8.4947e-01
5666 0 +3.535643961e+01 -4.966356039e+01 -4.966356039e+01 +6.0730e-01 -3.1079e-01 -2.5596e-01 -6.1624e-01 +1.6393e+00 +1.0090e+00 +1.1575e+00 -2.0635e-01 +2.1590e+00 -9.3111e-01
6047 0 +3.432284277e+01 -5.069715723e+01 -5.069715723e+01 +7.5483e-01 -4.4631e-01 -1.9752e-01 -6.4955e-01 +1.5967e+00 +1.0780e+00 +1.2215e+00 -1.3050e-01 +2.1681e+00 -9.3111e-01
6711 0 +3.273005433e+01 -5.228994567e+01 -5.228994567e+01 +4.2702e-01 -3.3410e-01 +1.4236e-02 -5.9372e-01 +1.6655e+00 +8.7140e-01 +1.1021e+00 -1.8592e-01 +2.1817e+00 -5.9315e-01
7095 0 +3.176613298e+01 -5.325386702e+01 -5.325386702e+01 +6.9625e-01 -4.0620e-01 -1.4339e-01 -8.1087e-01 +1.7014e+00 +8.7104e-01 +1.1607e+00 -1.9374e-01 +2.0907e+00 -5.2622e-01
7761 0 +3.071172889e+01 -5.430827111e+01 -5.430827111e+01 +6.6919e-01 -3.7732e-01 -4.7244e-02 -8.8842e-01 +1.8025e+00 +7.8406e-01 +1.2141e+00 -2.0117e-01 +2.3127e+00 -7.9987e-01
9764 0 +3.019115919e+01 -5.482884081e+01 -5.482884081e+01 +6.7679e-01 -3.9102e-01 -3.6424e-02 -7.3012e-01 +1.8417e+00 +9.5582e-01 +1.2120e+00 -1.0016e-01 +2.2246e+00 -5.3574e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.388500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.417030691e+04 +4.430915691e+04 +4.430915691e+04 -4.9287e+00 -1.3147e+00 -4.4951e+00 +3.4851e+00 -1.5971e+00 -8.0706e-01 +8.9751e-01 -1.6612e+00 +2.3873e+00 +2.6820e+00
36 0 +1.452316961e+02 +2.840816961e+02 +2.840816961e+02 -3.3290e+00 +2.4500e+00 +3.2721e+00 +9.4913e-01 -2.3421e-01 -1.9315e+00 +4.5633e+00 +3.9219e+00 -3.9753e+00 -3.7746e+00
345 0 +8.710887820e+01 +2.259588782e+02 +2.259588782e+02 -3.0875e+00 -3.2176e+00 +9.5189e-01 -5.2448e-02 -4.3047e-01 -2.0360e+00 +1.2081e+00 +2.1307e+00 -2.3976e+00 -9.2960e-02
673 0 +7.761861289e+01 +2.164686129e+02 +2.164686129e+02 -1.8936e+00 -1.6754e+00 -2.1111e-01 +1.2974e-01 +3.1981e-02 -1.7927e+00 +6.6351e-01 +8.1516e-02 +1.9700e+00 +6.9397e-01
