% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
811 0 +7.203889909e+01 +1.877188991e+02 +1.877188991e+02 +1.6016e+00 -1.1143e+00 +2.6637e-01 +5.0784e-01 -3.5464e+00
1207 0 +5.744781997e+01 +1.731278200e+02 +1.731278200e+02 +1.9315e+00 -1.8130e+00 -3.0385e-01 +8.8694e-01 -3.1768e+00
1302 0 +5.392773838e+01 +1.696077384e+02 +1.696077384e+02 +8.7065e-01 -1.0891e+00 -3.0590e-01 +8.5391e-01 -3.1734e+00
1401 0 +4.719165614e+01 +1.628716561e+02 +1.628716561e+02 +7.7791e-01 -9.3021e-01 +8.1282e-01 +1.1028e+00 -3.2957e+00
1814 0 +4.485410521e+01 +1.605341052e+02 +1.605341052e+02 +6.1438e-01 -1.0300e+00 +8.4214e-01 +9.8557e-01 -3.2780e+00
3081 0 +4.442391771e+01 +1.601039177e+02 +1.601039177e+02 +7.2725e-01 -1.0177e+00 +7.7657e-01 +9.6400e-01 -2.8808e+00
3103 0 +4.013657139e+01 +1.558165714e+02 +1.558165714e+02 +2.9250e-03 -4.8886e-01 +7.9989e-01 +2.6974e+00 -4.2782e+00
3412 0 +3.728295897e+01 +1.529629590e+02 +1.529629590e+02 +9.7451e-01 -3.0060e-01 +2.4027e-01 +2.4700e+00 -4.2488e+00
3501 0 +3.635336829e+01 +1.520333683e+02 +1.520333683e+02 +1.0288e+00 -2.4639e-01 +2.0498e-01 +2.5058e+00 -4.3282e+00
3908 0 +3.315548801e+01 +1.488354880e+02 +1.488354880e+02 -9.7367e-02 -2.9958e-01 +2.4829e-01 +1.6348e+00 -3.5848e+00
4056 0 +2.612117450e+01 +1.418011745e+02 +1.418011745e+02 -9.8026e-02 -2.5778e-01 +2.3877e-01 +1.5476e+00 -3.2292e+00
4311 0 +1.947048530e+01 +1.351504853e+02 +1.351504853e+02 -2.4106e-01 -2.5752e-01 +2.4207e-01 +2.1713e+00 -3.6594e+00
4509 0 +1.250054616e+01 +1.281805462e+02 +1.281805462e+02 -1.4562e-01 -2.8676e-01 +2.8596e-01 +2.6270e+00 -3.9313e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.928928894e+02 +5.891828894e+02 +5.891828894e+02 +1.8844e+00 +8.5175e-01 -6.5676e-01 -3.7689e-01 -3.4194e+00
2 0 +3.756659976e+02 +3.719559976e+02 +3.719559976e+02 -2.3984e+00 +2.4628e+00 +5.2428e-01 +3.4588e+00 -1.4996e+00
3 0 +2.095055219e+02 +2.057955219e+02 +2.057955219e+02 +1.9355e+00 -2.2281e+00 +3.1738e+00 +2.1487e+00 -4.1015e-01
12 0 +1.143857727e+02 +1.106757727e+02 +1.106757727e+02 +4.5281e+00 -2.9787e+00 +3.9092e+00 +4.4945e+00 +4.4742e+00
16 0 +6.021239015e+01 +5.650239015e+01 +5.650239015e+01 +4.0839e+00 -1.3425e+00 +3.2080e+00 +4.2286e+00 +2.5602e+00
64 0 +5.326536247e+01 +4.955536247e+01 +4.955536247e+01 -5.9847e-01 -7.2611e-01 +2.5122e+00 +3.8443e+00 +3.0681e+00
1605 0 +5.081191961e+01 +4.710191961e+01 +4.710191961e+01 -6.4478e-01 +3.5876e-01 +1.1604e+00 +2.7405e+00 +2.8554e+00
1816 0 +4.762766139e+01 +4.391766139e+01 +4.391766139e+01 -5.8638e-01 +3.5330e-01 +1.1733e+00 +3.0392e+00 +3.1551e+00
4514 0 +3.499962155e+01 +3.128962155e+01 +3.128962155e+01 +1.1706e-02 -1.6611e+00 +1.3234e+00 +2.9461e+00 +2.8491e+00
4801 0 +2.312336864e+01 +1.941336864e+01 +1.941336864e+01 +7.2626e-02 -8.8019e-01 +1.8112e+00 +3.5599e+00 +2.4466e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.911971121e+02 +7.233771121e+02 +7.233771121e+02 +5.4617e-01 -2.6193e+00 -1.6675e+00 -1.1440e+00 +1.3335e+00
4 0 +1.613922218e+02 +2.935722218e+02 +2.935722218e+02 -1.1834e+00 -8.3597e-01 -8.1053e-02 +3.4215e-01 -3.9305e+00
6 0 +8.260884905e+01 +2.147888490e+02 +2.147888490e+02 +5.0589e-01 +1.8145e-01 +9.2810e-01 -2.4501e+00 -1.8036e+00
60 0 +6.958327928e+01 +2.017632793e+02 +2.017632793e+02 -3.5792e+00 +1.6750e+00 +3.6896e+00 -3.2183e+00 -3.3953e+00
81 0 +6.282815550e+01 +1.950081555e+02 +1.950081555e+02 -2.4345e+00 +2.8748e+00 +2.8292e+00 -4.2560e-01 -2.2167e+00
155 0 +5.769226994e+01 +1.898722699e+02 +1.898722699e+02 -5.8547e-01 +1.4689e+00 +1.6953e-01 -1.9389e+00 -2.0681e+00
433 0 +5.671309172e+01 +1.888930917e+02 +1.888930917e+02 -6.2628e-01 +1.6064e+00 +1.4994e-01 -1.9935e+00 -2.0982e+00
511 0 +5.486960171e+01 +1.870496017e+02 +1.870496017e+02 -6.4105e-01 +1.4681e+00 +8.1456e-02 -2.0548e+00 -2.1753e+00
810 0 +4.869300089e+01 +1.808730009e+02 +1.808730009e+02 -5.4547e-01 +1.4853e+00 +6.6810e-01 -2.0475e+00 -2.1213e+00
1301 0 +3.934949898e+01 +1.715294990e+02 +1.715294990e+02 -7.8112e-01 +1.4538e+00 +1.1852e+00 -2.5317e+00 -2.5050e+00
1815 0 +3.652270851e+01 +1.687027085e+02 +1.687027085e+02 -8.0594e-01 +1.5550e+00 +1.1458e+00 -2.0632e+00 -2.1296e+00
2691 0 +3.262533397e+01 +1.648053340e+02 +1.648053340e+02 -6.5873e-01 +1.4176e+00 +1.1399e+00 -1.9771e+00 -1.8191e+00
4233 0 +3.043490258e+01 +1.626149026e+02 +1.626149026e+02 -8.7826e-01 +1.4018e+00 +1.1834e+00 -1.9478e+00 -2.1075e+00
4648 0 +2.890748409e+01 +1.610874841e+02 +1.610874841e+02 -6.6237e-01 +1.3687e+00 +1.8510e+00 -1.9432e+00 -1.8648e+00
5013 0 +2.647908095e+01 +1.586590809e+02 +1.586590809e+02 -4.2841e-01 +1.5530e+00 +2.9161e+00 -2.3253e+00 -2.4955e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.104800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.673316518e+02 +3.778116518e+02 +3.778116518e+02 -2.7550e+00 +1.9875e+00 -5.1608e-01 -3.5118e+00 +4.3413e+00
2 0 +2.321363184e+02 +3.426163184e+02 +3.426163184e+02 +1.8431e+00 +1.7738e+00 +2.3925e+00 +4.7934e+00 +3.6457e+00
7 0 +1.769339631e+02 +2.874139631e+02 +2.874139631e+02 -4.5993e+00 +2.2156e+00 -2.2600e+00 +1.6894e-01 +1.6491e+00
21 0 +1.039993137e+02 +2.144793137e+02 +2.144793137e+02 -7.7483e-01 -4.3579e+00 -9.9064e-01 +4.7237e+00 +4.0067e+00
22 0 +7.850565497e+01 +1.889856550e+02 +1.889856550e+02 +4.6027e+00 -1.6598e+00 -3.7078e+00 +1.6827e+00 +2.1360e+00
49 0 +6.373675028e+01 +1.742167503e+02 +1.742167503e+02 -3.2895e+00 -7.8934e-01 -2.2847e+00 +2.6435e+00 +3.9326e+00
323 0 +5.766248621e+01 +1.681424862e+02 +1.681424862e+02 -5.1550e-01 -2.2109e+00 -1.5325e+00 +8.9770e-01 +3.3569e+00
424 0 +5.611491925e+01 +1.665949192e+02 +1.665949192e+02 -1.7305e+00 -2.3429e-01 -1.5533e+00 +6.4392e-01 +3.6977e+00
602 0 +4.782735032e+01 +1.583073503e+02 +1.583073503e+02 -6.8872e-01 -1.6869e+00 -1.6105e+00 +7.4455e-01 +3.3857e+00
619 0 +4.581974933e+01 +1.562997493e+02 +1.562997493e+02 -7.3824e-01 -1.6520e+00 -1.5938e+00 +1.1963e+00 +4.3822e+00
2401 0 +4.462571496e+01 +1.551057150e+02 +1.551057150e+02 -5.2271e-01 -1.6540e+00 -1.7536e+00 +1.3107e+00 +3.7984e+00
3411 0 +4.217865130e+01 +1.526586513e+02 +1.526586513e+02 -2.2126e-01 -1.4119e+00 -1.7244e+00 +1.2250e+00 +4.0623e+00
3910 0 +3.913379391e+01 +1.496137939e+02 +1.496137939e+02 -4.0422e-01 -9.2352e-01 -1.1728e+00 +1.3665e+00 +3.3485e+00
4230 0 +2.959671645e+01 +1.400767165e+02 +1.400767165e+02 -4.2997e-01 -9.3222e-01 -1.1963e+00 +1.2528e+00 +2.9721e+00
4407 0 +2.708560117e+01 +1.375656012e+02 +1.375656012e+02 -5.9777e-01 -1.8459e+00 -2.2811e+00 +2.3930e+00 +3.3125e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.509000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.450107681e+02 +1.299207681e+02 +1.299207681e+02 +3.1616e+00 -2.7982e+00 -6.8667e-02 -4.0851e-01 +3.8607e+00
8 0 +1.226877832e+02 +1.075977832e+02 +1.075977832e+02 -1.3010e+00 -2.1474e+00 -3.7382e+00 -4.0424e+00 +3.7917e+00
15 0 +1.136702224e+02 +9.858022243e+01 +9.858022243e+01 -1.4516e+00 -4.7074e+00 -3.8226e+00 -3.3602e+00 +1.8929e+00
19 0 +7.287831026e+01 +5.778831026e+01 +5.778831026e+01 -4.9259e+00 -2.7126e+00 -1.5004e+00 -3.7208e+00 +3.6314e+00
25 0 +6.347593830e+01 +4.838593830e+01 +4.838593830e+01 -4.2060e+00 -1.1534e+00 -1.0000e-01 -2.6104e+00 +3.3235e+00
134 0 +5.513715511e+01 +4.004715511e+01 +4.004715511e+01 -1.5234e+00 -1.7220e-01 +1.6598e+00 -3.2309e+00 +2.9174e+00
142 0 +3.636077711e+01 +2.127077711e+01 +2.127077711e+01 -1.5510e+00 -1.8512e-01 +1.8630e+00 -3.4236e+00 +2.7056e+00
143 0 +2.816562070e+01 +1.307562070e+01 +1.307562070e+01 -1.6195e+00 -1.5493e-01 +1.4950e+00 -2.9038e+00 +2.6538e+00
609 0 +2.247519483e+01 +7.385194829e+00 +7.385194829e+00 -1.7019e+00 -4.3423e-01 +1.5840e+00 -3.7700e+00 +3.0294e+00
1968 0 +2.199415037e+01 +6.904150370e+00 +6.904150370e+00 -1.5712e+00 -3.2700e-01 +1.5602e+00 -3.3883e+00 +2.6412e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.583000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.051538538e+03 +8.932385380e+02 +8.932385380e+02 -2.8919e-01 +3.8211e+00 -3.3181e-01 +3.3789e+00 +1.2227e+00
2 0 +7.286031933e+02 +5.703031933e+02 +5.703031933e+02 -9.4481e-01 -2.6680e-02 +4.9184e+00 -1.7931e+00 -2.6881e-01
3 0 +1.188956356e+02 -3.940436436e+01 -3.940436436e+01 +4.5811e+00 +4.6380e+00 -3.6577e+00 -2.7806e+00 +9.0862e-01
24 0 +1.058170352e+02 -5.248296485e+01 -5.248296485e+01 +1.8022e+00 +2.8669e+00 +9.6394e-01 -1.7635e+00 +2.0368e+00
25 0 +8.885479171e+01 -6.944520829e+01 -6.944520829e+01 -1.6773e+00 +4.4649e+00 -2.3306e+00 -4.8200e+00 +1.5399e+00
51 0 +5.726055172e+01 -1.010394483e+02 -1.010394483e+02 -3.0562e+00 +2.6155e+00 -3.1123e+00 -2.1137e+00 +2.8962e+00
92 0 +4.781307417e+01 -1.104869258e+02 -1.104869258e+02 +2.0262e+00 +3.5648e+00 -1.3158e+00 -2.5108e+00 +1.0471e+00
503 0 +4.381554248e+01 -1.144844575e+02 -1.144844575e+02 +1.9734e+00 +3.3433e+00 -8.2504e-01 -3.7587e+00 +1.5926e+00
661 0 +3.725325233e+01 -1.210467477e+02 -1.210467477e+02 +1.9599e+00 +2.9583e+00 -7.0318e-01 -3.2718e+00 +1.5210e+00
831 0 +3.309668125e+01 -1.252033188e+02 -1.252033188e+02 +1.8515e+00 +2.7408e+00 -7.0888e-01 -2.9158e+00 +1.3740e+00
1827 0 +3.226117128e+01 -1.260388287e+02 -1.260388287e+02 +1.9731e+00 +2.6022e+00 -7.5051e-01 -2.8348e+00 +1.7633e+00
2203 0 +3.105182950e+01 -1.272481705e+02 -1.272481705e+02 +1.8561e+00 +2.6316e+00 -7.9811e-01 -2.7759e+00 +2.1969e+00
2606 0 +2.134193614e+01 -1.369580639e+02 -1.369580639e+02 +2.0133e+00 +2.7559e+00 -6.8635e-01 -1.9937e+00 +2.5636e+00
4070 0 +1.479093806e+01 -1.435090619e+02 -1.435090619e+02 +1.8828e+00 +2.6479e+00 -6.9705e-01 -2.8971e+00 +2.5510e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.071000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.669085078e+03 +1.628375078e+03 +1.628375078e+03 +4.1420e+00 -4.2059e+00 +6.8863e-01 +3.9720e+00 -3.8679e+00
3 0 +1.178761640e+03 +1.138051640e+03 +1.138051640e+03 +4.3877e+00 -1.1818e+00 +5.2095e-01 +3.0157e+00 +7.6730e-01
4 0 +5.140954762e+02 +4.733854762e+02 +4.733854762e+02 -2.6355e+00 -8.8273e-01 -2.5712e+00 +1.3366e+00 -1.5103e+00
5 0 +1.227602742e+02 +8.205027418e+01 +8.205027418e+01 +7.6685e-01 -2.9367e+00 +3.7371e+00 -4.5062e+00 -2.9559e+00
10 0 +1.021324027e+02 +6.142240269e+01 +6.142240269e+01 -2.8396e+00 +4.4449e+00 +3.0158e+00 -7.2775e-01 -4.1654e+00
89 0 +9.075387828e+01 +5.004387828e+01 +5.004387828e+01 +3.4953e+00 +2.6791e+00 +2.5289e+00 -2.3654e+00 -1.2190e+00
101 0 +7.203531635e+01 +3.132531635e+01 +3.132531635e+01 +4.1810e+00 +3.1821e+00 +2.8864e+00 -1.9957e+00 -1.4720e+00
201 0 +6.026449133e+01 +1.955449133e+01 +1.955449133e+01 +4.9374e+00 +4.1765e+00 +3.6738e+00 -2.2062e+00 -1.7553e+00
352 0 +5.674687771e+01 +1.603687771e+01 +1.603687771e+01 +3.0828e+00 +1.9362e+00 +2.0699e+00 -1.8533e+00 -1.3209e+00
359 0 +5.347530511e+01 +1.276530511e+01 +1.276530511e+01 +3.1611e+00 +1.8214e+00 +2.0069e+00 -2.0726e+00 -1.1929e+00
501 0 +5.006517120e+01 +9.355171202e+00 +9.355171202e+00 +4.9104e+00 +3.2594e+00 +3.7171e+00 -2.4488e+00 -2.1687e+00
701 0 +4.745960932e+01 +6.749609315e+00 +6.749609315e+00 +5.0000e+00 +4.5455e+00 +4.0462e+00 -2.8405e+00 -2.3530e+00
803 0 +3.366327027e+01 -7.046729732e+00 -7.046729732e+00 +4.1273e+00 +3.1315e+00 +3.1416e+00 -2.0943e+00 -2.1687e+00
901 0 +2.231938434e+01 -1.839061566e+01 -1.839061566e+01 +4.1370e+00 +3.1371e+00 +3.0344e+00 -2.0620e+00 -2.0906e+00
2919 0 +2.111576590e+01 -1.959423410e+01 -1.959423410e+01 +4.3011e+00 +3.1204e+00 +3.6072e+00 -2.5376e+00 -2.3751e+00
4979 0 +1.931779158e+01 -2.139220842e+01 -2.139220842e+01 +3.0203e+00 +3.1443e+00 +2.9540e+00 -2.0576e+00 -2.0277e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.139000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.722623772e+02 +2.536523772e+02 +2.536523772e+02 -1.2503e+00 -1.5455e+00 -4.3353e+00 -9.1310e-01 -2.0234e+00
3 0 +1.635140177e+02 +2.449040177e+02 +2.449040177e+02 +1.7539e+00 +4.4116e-01 -3.0743e+00 -3.9085e+00 -1.1624e+00
4 0 +1.191391253e+02 +2.005291253e+02 +2.005291253e+02 +1.4147e+00 -3.0205e-01 -3.7234e-01 -8.6866e-01 +1.2104e-01
5 0 +1.156381482e+02 +1.970281482e+02 +1.970281482e+02 +3.7686e+00 +1.1949e+00 -5.6941e-01 +7.9082e-01 -1.0490e+00
53 0 +1.076627415e+02 +1.890527415e+02 +1.890527415e+02 -4.3700e+00 +3.1187e+00 -2.2971e+00 -1.0854e+00 +1.1494e+00
59 0 +9.738518238e+01 +1.787751824e+02 +1.787751824e+02 -3.8860e+00 +3.3894e+00 -1.0928e+00 +1.2378e+00 -2.0026e-01
67 0 +7.537120755e+01 +1.567612076e+02 +1.567612076e+02 -2.1777e+00 +4.1057e+00 -4.4247e+00 +1.4270e+00 +1.8115e+00
126 0 +6.394742981e+01 +1.453374298e+02 +1.453374298e+02 +2.3683e-01 +4.4172e-01 -3.4558e+00 -4.5428e-01 +3.0216e-01
133 0 +5.073577963e+01 +1.321257796e+02 +1.321257796e+02 +2.0477e-01 +2.5971e-01 -3.0045e+00 -5.6145e-01 +3.6297e-01
138 0 +4.721668233e+01 +1.286066823e+02 +1.286066823e+02 +2.3728e-01 +3.8434e-01 -2.9721e+00 -5.6500e-01 +3.6526e-01
213 0 +4.506370043e+01 +1.264537004e+02 +1.264537004e+02 +2.1906e-01 +3.2971e-01 -3.1005e+00 -5.7093e-01 +3.2048e-01
716 0 +4.250564453e+01 +1.238956445e+02 +1.238956445e+02 -4.1906e-02 +4.0296e-01 -3.0319e+00 -3.5823e-01 +3.1522e-01
809 0 +2.772592075e+01 +1.091159208e+02 +1.091159208e+02 -4.2665e-02 +3.5090e-01 -1.9364e+00 -8.5469e-02 +2.9080e-01
4520 0 +2.412064344e+01 +1.055106434e+02 +1.055106434e+02 -4.2826e-02 +1.1550e+00 -2.4159e+00 -4.4201e-02 +2.8412e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.144000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.977978818e+02 +2.392378818e+02 +2.392378818e+02 +3.4602e+00 +3.1826e+00 -3.7605e-01 -1.6091e+00 -4.8166e+00
9 0 +1.466310213e+02 +1.880710213e+02 +1.880710213e+02 -2.3171e+00 -4.7614e+00 +3.6537e-01 -9.6615e-01 -1.4188e+00
11 0 +1.269242131e+02 +1.683642131e+02 +1.683642131e+02 +4.7717e+00 -1.4066e+00 -5.7725e-01 -1.5941e+00 -2.4693e+00
81 0 +6.589544347e+01 +1.073354435e+02 +1.073354435e+02 +1.5593e+00 -1.2721e+00 -7.9575e-01 -1.4504e+00 -3.3537e+00
128 0 +4.856990803e+01 +9.000990803e+01 +9.000990803e+01 +1.3390e+00 -9.4989e-01 +2.1494e-01 -8.8833e-01 -1.9044e+00
722 0 +4.675686537e+01 +8.819686537e+01 +8.819686537e+01 +1.3221e+00 -1.0439e+00 +2.9499e-01 -8.8914e-01 -1.8859e+00
995 0 +4.536140954e+01 +8.680140954e+01 +8.680140954e+01 +1.1947e+00 -9.3330e-01 +2.3432e-01 -8.5616e-01 -2.2807e+00
1018 0 +3.901620265e+01 +8.045620265e+01 +8.045620265e+01 +1.1771e+00 -8.9845e-01 +2.1305e-01 -9.1663e-01 -2.4261e+00
1304 0 +3.798471889e+01 +7.942471889e+01 +7.942471889e+01 +1.4228e+00 -9.2972e-01 +1.4288e-01 -9.0081e-01 -2.7019e+00
2002 0 +3.443919625e+01 +7.587919625e+01 +7.587919625e+01 +1.9626e-01 -1.7254e+00 +1.3656e+00 -2.5294e+00 -3.3348e+00
2074 0 +3.385535650e+01 +7.529535650e+01 +7.529535650e+01 +1.2658e+00 -1.0623e+00 +2.1615e-01 -9.1500e-01 -2.4491e+00
2538 0 +3.260996942e+01 +7.404996942e+01 +7.404996942e+01 +1.3582e+00 -1.1530e+00 +2.8394e-01 -8.6266e-01 -2.6545e+00
2603 0 +3.220876296e+01 +7.364876296e+01 +7.364876296e+01 +1.2824e+00 -1.0532e+00 +1.5356e-01 -8.9179e-01 -2.9647e+00
2903 0 +2.715597545e+01 +6.859597545e+01 +6.859597545e+01 +1.2771e+00 -1.2146e+00 +1.5493e-01 -8.8042e-01 -3.0323e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.709000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.742523848e+02 +6.471623848e+02 +6.471623848e+02 +1.7854e+00 -1.4882e+00 -3.8833e-01 -1.1092e+00 -4.5235e+00
2 0 +3.452865158e+02 +3.181965158e+02 +3.181965158e+02 +3.5806e+00 -2.8342e-01 -8.1256e-01 -4.6801e+00 +2.4857e+00
3 0 +1.772215127e+02 +1.501315127e+02 +1.501315127e+02 -8.4349e-01 -1.5918e+00 +2.9589e+00 +4.6928e+00 +2.0135e+00
8 0 +1.540091832e+02 +1.269191832e+02 +1.269191832e+02 -3.6373e+00 -3.0771e-01 +4.0674e+00 +7.0845e-01 +2.1601e+00
18 0 +6.014346694e+01 +3.305346694e+01 +3.305346694e+01 +4.4520e+00 -1.2020e+00 +1.8409e+00 +5.6519e-01 +3.5745e+00
206 0 +4.620101690e+01 +1.911101690e+01 +1.911101690e+01 +2.8978e-01 -4.4933e-01 +3.5500e-01 +6.0134e-01 +2.6477e+00
540 0 +3.944673247e+01 +1.235673247e+01 +1.235673247e+01 +2.5637e-01 -5.1247e-01 +4.6221e-01 +3.2041e-01 +2.6225e+00
803 0 +2.478112925e+01 -2.308870751e+00 -2.308870751e+00 +1.8723e-01 -1.3711e+00 +6.7188e-01 +8.9491e-01 +3.7282e+00
960 0 +2.410727173e+01 -2.982728273e+00 -2.982728273e+00 +2.4984e-01 -9.1403e-01 +4.7302e-01 +6.3005e-01 +3.0119e+00
1209 0 +2.055294172e+01 -6.537058279e+00 -6.537058279e+00 +1.7346e-01 -9.4035e-01 +4.8099e-01 +9.3436e-01 +3.0669e+00
1406 0 +1.747596550e+01 -9.614034503e+00 -9.614034503e+00 +2.2660e-01 -1.0789e+00 +6.0674e-01 +8.9785e-01 +3.3698e+00
3054 0 +1.666321631e+01 -1.042678369e+01 -1.042678369e+01 +1.8172e-01 -1.0952e+00 +4.7572e-01 +9.0926e-01 +3.2634e+00
3921 0 +1.494853816e+01 -1.214146184e+01 -1.214146184e+01 +2.0396e-01 -1.0868e+00 +4.5216e-01 +1.4398e+00 +3.0601e+00
4113 0 +9.645099642e+00 -1.744490036e+01 -1.744490036e+01 +1.5132e-01 -1.2564e+00 +4.7966e-01 +1.7777e+00 +3.7226e+00
