% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1505 0 +8.258164508e+01 +1.020421645e+03 +1.020421645e+03 +1.5715e+00 +5.8006e-01 -9.2106e-01 -1.3123e-02 +2.4615e+00 +1.1950e+00 -1.2791e+00 -1.3948e+00 +9.2064e-01 +2.2366e+00
2910 0 +6.890678479e+01 +1.006746785e+03 +1.006746785e+03 +1.2991e+00 +6.4303e-01 -6.2700e-01 -1.1439e+00 +1.0640e+00 +1.3801e+00 -1.0400e+00 -1.7937e+00 +5.5973e-01 +1.7824e+00
5806 0 +6.584594919e+01 +1.003685949e+03 +1.003685949e+03 +1.1512e+00 -3.0228e-01 +6.8090e-01 -8.6106e-01 -9.3543e-01 +8.7387e-01 -9.2562e-01 -2.3767e+00 +2.5422e-01 +3.7273e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.167267015e+07 +1.167259143e+07 +1.167259143e+07 +4.3595e+00 -3.6876e+00 +1.6391e+00 -1.2204e-01 -3.9986e+00 +4.6327e+00 +1.7107e+00 -3.0635e+00 +7.6907e-02 -2.2483e+00
3 0 +7.495660830e+06 +7.495582110e+06 +7.495582110e+06 +1.6916e+00 +4.7226e+00 -2.4817e+00 +2.3952e-02 +3.5359e+00 -8.9874e-01 -3.1146e+00 -1.9349e+00 +1.8147e+00 +3.8321e+00
5 0 +2.215656757e+06 +2.215578037e+06 +2.215578037e+06 +3.8486e+00 -2.2018e+00 -3.2418e+00 +1.7757e+00 -4.4611e+00 +9.7404e-01 -2.8692e+00 -1.6928e+00 -4.1631e+00 +3.0642e+00
8 0 +2.490734796e+05 +2.489947596e+05 +2.489947596e+05 -6.0869e-01 -1.4499e+00 -1.6728e+00 -4.1097e+00 -2.6432e+00 -4.7201e+00 +1.6543e+00 +8.6809e-01 -4.4170e+00 -2.7564e+00
10 0 +3.165903006e+04 +3.158031006e+04 +3.158031006e+04 -4.6096e+00 -3.3095e+00 +5.0917e-01 -3.4066e-01 -4.3032e+00 -3.1795e+00 +1.1052e+00 +1.8197e+00 -1.8912e+00 +3.9462e+00
57 0 +5.297405102e+02 +4.510205102e+02 +4.510205102e+02 -2.1531e+00 -3.2610e+00 -1.2597e+00 -1.2390e+00 +4.4887e+00 +4.7003e+00 -9.9197e-02 +4.5762e+00 -3.4675e+00 +2.0252e+00
106 0 +2.801408255e+02 +2.014208255e+02 +2.014208255e+02 -1.1255e-01 -4.2315e+00 -2.4902e+00 -2.8564e+00 -2.0960e+00 +9.3867e-01 +5.9481e-01 -2.3637e+00 -1.2409e+00 +1.6925e+00
160 0 +2.210049146e+02 +1.422849146e+02 +1.422849146e+02 -2.1945e-01 -3.9993e-01 -8.7256e-01 -1.6367e-01 +6.0915e-01 +4.0935e-01 +2.9995e-01 +1.1478e+00 -6.6030e-01 +1.9204e-01
167 0 +6.928706677e+01 -9.432933232e+00 -9.432933232e+00 -3.5813e-01 -6.9353e-01 -1.3967e+00 -2.2635e-01 +9.7503e-01 +7.5857e-01 +3.3504e-01 +1.8678e+00 -9.0811e-01 +2.0582e-01
269 0 +6.833881876e+01 -1.038118124e+01 -1.038118124e+01 -1.3002e-01 -5.5900e-01 -1.0144e+00 -1.2067e-01 +6.5777e-01 +5.5789e-01 +2.3073e-01 +1.2607e+00 -7.1840e-01 +3.8516e-01
270 0 +6.327191064e+01 -1.544808936e+01 -1.544808936e+01 -1.3271e-01 -5.0279e-01 -1.1090e+00 -2.3875e-01 +6.7138e-01 +4.0357e-01 +2.3551e-01 +1.2868e+00 -6.9643e-01 +2.1357e-01
508 0 +6.262854579e+01 -1.609145421e+01 -1.609145421e+01 -1.9589e-01 -2.3699e-01 -4.9943e-01 -1.2314e-02 +3.1306e-01 +8.8114e-02 +3.6998e-01 +4.5452e-01 -4.0868e-01 +7.1445e-02
816 0 +5.949511567e+01 -1.922488433e+01 -1.922488433e+01 -1.2095e-01 -2.4082e-01 -8.0228e-01 +1.3324e-01 +2.6731e-01 +1.0042e-01 +2.6647e-01 +3.7505e-01 -2.8573e-01 +1.3346e-01
1803 0 +5.653007755e+01 -2.218992245e+01 -2.218992245e+01 +1.5324e-01 -3.2498e-02 -7.1446e-01 -2.8263e-01 +4.8223e-01 -1.1541e-01 +1.0722e-01 +8.8828e-01 -2.0511e-01 +1.4755e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.735400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.647668338e+06 +9.647841878e+06 +9.647841878e+06 +1.6021e-01 +2.6378e+00 +6.0386e-01 +1.6325e+00 +1.3671e+00 -5.5789e-01 +3.8950e+00 -2.1772e+00 -2.7117e+00 +1.1324e+00
2 0 +1.633833914e+06 +1.634007454e+06 +1.634007454e+06 -4.4280e+00 -2.3115e+00 -3.8320e+00 -2.4319e+00 -9.9459e-01 +3.6371e+00 +4.7250e+00 +2.0153e+00 +2.6526e+00 -3.7177e+00
13 0 +5.376001734e+05 +5.377737134e+05 +5.377737134e+05 +1.4736e+00 -2.8050e+00 -2.0207e+00 +1.7064e-01 -1.0305e+00 -3.7535e+00 +4.9904e+00 -1.0539e-01 +1.7681e+00 -3.1018e+00
23 0 +3.448645545e+04 +3.465999545e+04 +3.465999545e+04 +3.9857e+00 -3.1266e+00 -4.5515e+00 +2.9216e+00 -4.8619e+00 -4.6764e-01 -2.3738e+00 -4.4979e+00 +4.0042e+00 +4.1467e+00
27 0 +3.314293009e+04 +3.331647009e+04 +3.331647009e+04 +1.8255e+00 -8.7849e-01 -4.9130e+00 +2.7493e+00 +2.7188e+00 -3.5948e+00 -2.0259e-01 -4.5346e+00 -4.8293e+00 -4.7987e+00
35 0 +6.016033164e+03 +6.189573164e+03 +6.189573164e+03 -3.1552e+00 +4.1005e+00 +4.9637e+00 -4.6610e+00 +4.8461e+00 -2.7585e+00 -4.2121e-01 -3.8048e+00 +9.4675e-01 +3.1180e+00
54 0 +1.788924958e+03 +1.962464958e+03 +1.962464958e+03 +3.7013e+00 -6.1454e-01 -1.6535e+00 +1.4816e+00 +4.5145e+00 -3.1137e+00 +3.0230e+00 -4.3687e+00 -3.1415e+00 -2.9334e+00
91 0 +7.840492426e+01 +2.519449243e+02 +2.519449243e+02 +1.2886e+00 -2.1495e+00 -3.2439e+00 +3.5585e-01 -2.9676e-01 +1.4448e+00 -2.7974e+00 +1.6597e+00 +3.7343e+00 +4.8528e+00
212 0 +7.749859756e+01 +2.510385976e+02 +2.510385976e+02 -2.6668e-01 +4.4941e-01 -1.2409e-01 -2.1698e-01 -2.7723e-01 -3.8209e-03 -4.0367e-01 +3.4547e-01 +4.6717e-02 +1.2774e-01
8310 0 +6.844374125e+01 +2.419837412e+02 +2.419837412e+02 +2.2819e-01 -8.3827e-01 -9.6973e-01 -1.2451e-01 -5.3596e-01 -3.2033e-02 +1.1117e-01 +4.3241e-01 +5.4875e-01 +5.0487e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.502000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.009324547e+07 +2.009316045e+07 +2.009316045e+07 +1.1781e+00 +3.8127e+00 -2.1311e+00 -2.5870e-01 +1.2270e-01 +1.4863e+00 +3.3091e-01 +4.7387e+00 -2.5635e+00 -3.1928e+00
2 0 +1.024479336e+07 +1.024470834e+07 +1.024470834e+07 +9.1121e-02 -3.9823e+00 +3.5970e+00 +3.2355e+00 -3.7144e+00 -4.6578e+00 +2.0747e+00 -3.6776e+00 -1.7424e+00 +5.1563e-01
3 0 +2.240032964e+06 +2.239947944e+06 +2.239947944e+06 -4.8698e+00 +1.6672e+00 +2.9122e+00 -2.8711e+00 -4.4889e+00 +3.5608e+00 +9.2386e-01 +4.0183e+00 -8.2938e-01 +1.3740e+00
4 0 +1.854906496e+06 +1.854821476e+06 +1.854821476e+06 +1.2398e+00 -4.6769e+00 -2.9157e+00 -2.0910e+00 +3.2900e-01 -7.0533e-02 +8.0718e-01 +4.8450e+00 -2.2945e+00 +4.3412e+00
6 0 +1.087557775e+06 +1.087472755e+06 +1.087472755e+06 -4.8724e-01 +1.4209e+00 -2.7925e+00 +3.8382e+00 +1.6646e+00 +3.2470e+00 -1.1898e+00 -4.6931e-02 -1.9569e+00 -3.8656e+00
8 0 +2.725311648e+05 +2.724461448e+05 +2.724461448e+05 +3.5340e+00 -3.6981e+00 -4.1187e+00 -1.4237e+00 -2.7424e+00 -1.0448e+00 -1.8070e-01 -1.3496e+00 -4.0436e-01 -3.3334e+00
16 0 +4.526480705e+03 +4.441460705e+03 +4.441460705e+03 -4.6271e+00 +4.5709e+00 +2.3413e+00 -2.8561e+00 -4.3790e+00 -1.6488e+00 -4.1454e+00 -7.6527e-01 -1.8134e+00 +3.8481e+00
74 0 +2.384759284e+03 +2.299739284e+03 +2.299739284e+03 -1.4218e+00 -3.7479e+00 -1.3752e+00 -1.8421e+00 -3.9462e+00 +3.2678e+00 -2.3663e+00 +4.3310e+00 -3.8919e+00 -3.8616e+00
305 0 +1.123569687e+02 +2.733696871e+01 +2.733696871e+01 -2.3711e+00 +1.5175e+00 +8.0368e-02 -1.6929e+00 -2.2385e+00 -1.0639e+00 -2.0683e+00 +7.0637e-01 +1.1088e+00 -2.3038e+00
1019 0 +1.117749143e+02 +2.675491428e+01 +2.675491428e+01 -2.1932e+00 +1.1313e+00 -1.0720e-01 -1.7255e+00 -1.9495e+00 -9.8458e-01 -1.6699e+00 +3.3998e-01 +1.0517e+00 -2.4528e+00
1106 0 +8.049107835e+01 -4.528921654e+00 -4.528921654e+00 -1.1101e+00 +7.7726e-01 +1.9627e-01 -8.3920e-01 -1.1100e+00 -5.4137e-01 -1.6107e+00 +4.1741e-01 +9.5954e-01 -1.5895e+00
3477 0 +7.543411370e+01 -9.585886295e+00 -9.585886295e+00 -9.6919e-01 +4.9126e-01 -5.0256e-01 -9.7142e-01 -1.1214e+00 -6.1978e-01 -8.6703e-01 -2.3691e-01 +9.4911e-01 -1.0454e+00
4503 0 +7.313369379e+01 -1.188630621e+01 -1.188630621e+01 -4.7000e-01 +1.9065e-01 -6.8174e-01 -1.0057e+00 -1.2142e+00 -7.2485e-01 -9.1013e-01 -5.3111e-02 +8.2225e-01 -7.8849e-01
4711 0 +6.781184673e+01 -1.720815327e+01 -1.720815327e+01 -4.1177e-01 +3.6831e-02 -7.0661e-01 -6.3736e-01 -6.9118e-01 -3.9704e-01 -6.3788e-01 -2.4181e-01 +7.4393e-01 -4.2801e-01
5724 0 +6.727797271e+01 -1.774202729e+01 -1.774202729e+01 -4.7557e-01 +1.2750e-01 -6.3266e-01 -1.2424e+00 -1.0291e+00 -8.1743e-01 -4.7770e-01 +5.9311e-02 +1.2666e+00 -2.5679e-01
6218 0 +5.881648489e+01 -2.620351511e+01 -2.620351511e+01 +1.7105e-01 +5.4696e-01 -2.7923e-01 -7.3976e-01 -4.2791e-01 +3.6912e-01 -5.2972e-01 -3.9359e-01 +5.0917e-01 +2.2649e-01
7105 0 +5.074084162e+01 -3.427915838e+01 -3.427915838e+01 -8.3217e-01 +4.2784e-01 -1.3102e+00 -1.0394e+00 +6.5201e-01 -3.1422e-01 -4.9439e-01 +4.7610e-01 +8.2375e-01 +1.1762e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.388500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.220911845e+06 +9.221050695e+06 +9.221050695e+06 +5.6799e-01 +4.8467e+00 +1.5997e+00 -3.8722e+00 +7.2956e-01 -3.7520e+00 +4.6213e+00 +3.5638e+00 -3.5172e-01 -4.7162e+00
3 0 +1.178481247e+04 +1.192366247e+04 +1.192366247e+04 -3.7565e+00 -3.0705e+00 +4.2960e+00 +2.0469e+00 -2.8946e+00 +1.4840e+00 +4.4259e+00 -1.1486e-02 +4.6570e+00 +2.0158e+00
4 0 +3.723556501e+03 +3.862406501e+03 +3.862406501e+03 +1.8920e+00 +3.9794e+00 +3.1607e+00 -3.4289e+00 +9.9381e-01 -3.7042e+00 -2.4026e-01 +2.7089e+00 -7.1417e-01 +2.6261e-01
31 0 +2.497817758e+03 +2.636667758e+03 +2.636667758e+03 +4.0026e+00 -9.1459e-01 -3.1247e+00 -2.7297e+00 +1.2890e+00 +2.2418e+00 -8.8662e-01 -3.3063e+00 -3.8166e+00 -4.8240e+00
82 0 +2.424475661e+02 +3.812975661e+02 +3.812975661e+02 -1.1535e+00 +3.9764e+00 +9.3421e-01 -7.4274e-01 +3.1919e+00 -3.7153e+00 -7.7436e-02 -4.0940e+00 +2.7551e+00 +3.6414e-02
201 0 +1.273454421e+02 +2.661954421e+02 +2.661954421e+02 +1.8773e-01 +4.4059e-01 +1.7630e-01 -8.4817e-01 +1.3850e+00 -1.7612e+00 +4.7900e-01 -1.3713e+00 +5.8424e-01 +1.3790e+00
514 0 +1.065074931e+02 +2.453574931e+02 +2.453574931e+02 -2.8521e-01 +8.0060e-01 -1.5339e-02 -5.8431e-01 +4.1482e-01 -9.9518e-01 +5.5078e-01 -7.2697e-01 +1.3604e+00 +2.3344e-01
667 0 +1.035273282e+02 +2.423773282e+02 +2.423773282e+02 +2.0013e-01 +2.8302e-01 +1.9963e-02 -9.9284e-01 +6.2058e-01 -1.2567e+00 +2.3925e-01 -8.3060e-01 +5.9326e-01 +7.8850e-01
1102 0 +9.270215822e+01 +2.315521582e+02 +2.315521582e+02 +2.0043e-01 -2.9105e-01 +6.3526e-02 -9.8940e-01 +7.0674e-01 -1.2063e+00 +4.6572e-01 -2.4114e-01 +9.6019e-02 +8.8965e-01
1409 0 +8.463747860e+01 +2.234874786e+02 +2.234874786e+02 +6.3325e-01 -6.2101e-01 +5.8055e-02 -7.4760e-01 -1.4209e-01 -1.3768e+00 +8.3283e-01 -4.9758e-01 +3.9628e-01 +8.1691e-01
3423 0 +8.034955237e+01 +2.191995524e+02 +2.191995524e+02 -3.4471e-01 +2.5906e-01 +8.4545e-02 -4.0805e-01 +1.3367e-01 -6.9710e-01 +8.7298e-01 -8.1499e-01 +1.1924e-01 +3.4078e-01
4005 0 +7.840257935e+01 +2.172525794e+02 +2.172525794e+02 -6.1770e-01 +8.1775e-01 -1.1994e-01 -3.9951e-01 +2.6974e-01 -1.1168e+00 +6.5868e-01 -7.2239e-02 -2.3236e-01 +8.8099e-01
4404 0 +7.670048989e+01 +2.155504899e+02 +2.155504899e+02 -4.6294e-01 +5.4359e-01 -1.8391e-01 -4.6248e-01 +2.9523e-01 -4.3377e-01 +7.7970e-01 -1.8401e-01 -3.9167e-01 +1.9442e-01
5507 0 +7.223659175e+01 +2.110865918e+02 +2.110865918e+02 -1.7497e+00 +5.4232e-01 +1.0818e-01 +9.7541e-02 +4.5882e-01 -8.3765e-01 +8.5983e-01 -5.4883e-01 +7.4495e-01 +5.7882e-01
6815 0 +7.014913218e+01 +2.089991322e+02 +2.089991322e+02 -1.3651e+00 -8.4014e-02 +2.7695e-01 -2.5711e-01 +3.0905e-01 -9.0073e-02 +8.2365e-01 -1.2398e-01 +5.9746e-02 +5.5611e-01
7023 0 +6.777315036e+01 +2.066231504e+02 +2.066231504e+02 -9.2180e-01 -2.7419e-01 -1.0654e-01 +3.0674e-02 +2.7806e-01 -6.9210e-02 +1.3061e+00 -2.2614e-01 +2.9744e-01 +2.5447e-01
7108 0 +5.208227604e+01 +1.909322760e+02 +1.909322760e+02 -1.7810e+00 +9.5613e-02 -7.7932e-03 +9.7499e-01 -1.9292e-01 +3.9065e-01 +1.8208e+00 -8.4083e-01 +1.1814e+00 +1.3364e+00
9508 0 +4.851868308e+01 +1.873686831e+02 +1.873686831e+02 -2.4054e+00 -3.3179e-01 -4.5462e-01 +6.5542e-01 -1.9435e-01 +7.3036e-01 +1.2446e+00 +7.1884e-01 -1.4746e+00 +1.4719e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.672000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502800708e+06 +3.502817428e+06 +3.502817428e+06 -9.2541e-01 +1.8657e+00 -2.9293e+00 -4.0064e+00 +2.7901e+00 -3.1053e-02 -7.3175e-01 -1.5509e+00 +1.3061e+00 -3.4844e+00
